# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
hand_model	hand model		end_effectors	topic			
hand_motion	hand motion		hand_gesture	topic			
hand_over	hand over	handover	internet_protocol	topic			
hand_posture	hand posture		hand_gesture	topic			
hand_posture_recognition	hand posture recognition		hand_posture	topic			
hand_shape	hand shape		biometric	topic			
hand_tracking	hand tracking		gesture_recognition	topic			
hand_written_character_recognition	hand written character recognition		character_recognition	topic			
handheld	handheld		hand_held_computers	topic			
handheld_devices	handheld devices	hand held device | hand-held devices	hand_held_computers	topic			
handicapped_persons	handicapped persons	user with disabilities | users with disabilities	user_interface	topic			
handoff_call	handoff call		call_admission_control	topic			
handoff_decision	handoff decision		heterogeneous_network	topic			
handoff_latency	handoff latency		mobile_ip	topic			
handover	handover	hand over | handover	internet_protocol	topic			
handover_algorithms	handover algorithms		hand_over	topic			
handover_decision	handover decision		heterogeneous_wireless_network	topic			
handover_delay	handover delay	handover performance	hand_over	topic			
handover_latency	handover latency		hand_over	topic			
handover_performance	handover performance	handover delay | handover performance	hand_over	topic			
handover_process	handover process		handover_delay	topic			
handover_schemes	handover schemes		handover_delay	topic			
hands-free	hands-free		echo_suppression	topic			
handwriting_analysis	handwriting analysis		writer_identification	topic			
handwriting_recognition	handwriting recognition		character_recognition	topic			
handwritten_chinese_character	handwritten chinese character		chinese_character	topic			
handwritten_digit	handwritten digit	handwritten digit recognition	character_recognition	topic			
handwritten_digit_recognition	handwritten digit recognition	handwritten digit | handwritten digit recognition	character_recognition	topic			
handwritten_document	handwritten document		document_image	topic			
handwritten_texts	handwritten texts		handwriting_recognition	topic			
handwritten_word_recognition	handwritten word recognition		character_recognition	topic			
handwritten_words	handwritten words		handwriting_recognition	topic			
haplotype	haplotype	haplotype | haplotypes	genetic_association	topic			
haplotypes	haplotypes	haplotype	genetic_association	topic			
haptic	haptic	haptic device | haptic devices | haptic interface | haptic interfaces | haptic systems | haptics	user_interface	topic			
haptic_device	haptic device	haptic | haptic devices | haptic interface | haptic interfaces | haptic systems | haptics	user_interface	topic			
haptic_devices	haptic devices	haptic | haptic device | haptic interface | haptic interfaces | haptic systems | haptics	user_interface	topic			
haptic_display	haptic display		display_devices	topic			
haptic_feedback	haptic feedback	haptic feedbacks	haptic	topic			
haptic_feedbacks	haptic feedbacks	haptic feedback | haptic feedbacks	haptic	topic			
haptic_guidance	haptic guidance		haptic	topic			
haptic_i%2Fo	haptic i/o		haptic	topic			
haptic_interaction	haptic interaction	haptic interactions	haptic	topic			
haptic_interactions	haptic interactions	haptic interaction | haptic interactions	haptic	topic			
haptic_interface	haptic interface	haptic | haptic device | haptic devices | haptic interfaces | haptic systems | haptics	user_interface	topic			
haptic_interfaces	haptic interfaces	haptic | haptic device | haptic devices | haptic interface | haptic systems | haptics	user_interface	topic			
haptic_perception	haptic perception		haptic	topic			
haptic_rendering	haptic rendering		haptic	topic			
haptic_sensation	haptic sensation		haptic	topic			
haptic_systems	haptic systems	haptic | haptic device | haptic devices | haptic interface | haptic interfaces | haptic systems | haptics	user_interface	topic			
haptics	haptics	haptic | haptic device | haptic devices | haptic interface | haptic interfaces | haptic systems	user_interface	topic			
hard-ware-in-the-loop	hard-ware-in-the-loop	hard-ware-in-the-loop | hardware-in-the-loop	synthetic_aperture	topic			
hard_decisions	hard decisions		co-operative_spectrum_sensing	topic			
hard_disks	hard disks		flash_memory	topic			
hard_real-time	hard real-time	hard real-time | hard real-time systems	real-time_systems	topic			
hard_real-time_systems	hard real-time systems	hard real-time	real-time_systems	topic			
hardware	hardware	computer hardware	computer_science	topic			
hardware%2Fsoftware_partitioning	hardware/software partitioning		computer_aided_logic_design	topic			
hardware-accelerated	hardware-accelerated		hardware_acceleration	topic			
hardware-in-the-loop	hardware-in-the-loop	hard-ware-in-the-loop	synthetic_aperture	topic			
hardware-in-the-loop_simulation	hardware-in-the-loop simulation	hardware in-the-loop simulation | hardware-in-the-loop simulation	synthetic_aperture	topic			
hardware_acceleration	hardware acceleration	hardware accelerator | hardware accelerators	computer_hardware	topic			
hardware_accelerator	hardware accelerator	hardware acceleration | hardware accelerators	computer_hardware	topic			
hardware_accelerators	hardware accelerators	hardware acceleration | hardware accelerator | hardware accelerators	computer_hardware	topic			
hardware_architecture	hardware architecture		computer_hardware	topic			
hardware_components	hardware components		computer_hardware	topic			
hardware_description_languages	hardware description languages		computer_hardware_description_languages	topic			
hardware_design	hardware design		computer_hardware	topic			
hardware_faults	hardware faults		computer_hardware	topic			
hardware_implementation	hardware implementation	hardware implementations	computer_hardware	topic			
hardware_implementations	hardware implementations	hardware implementation | hardware implementations	computer_hardware	topic			
hardware_in-the-loop_simulation	hardware in-the-loop simulation	hardware-in-the-loop simulation	synthetic_aperture	topic			
hardware_overheads	hardware overheads		built-in_self-test	topic			
hardware_platform	hardware platform		computer_hardware	topic			
hardware_resources	hardware resources		computer_hardware	topic			
hardware_solutions	hardware solutions		computer_hardware	topic			
harmonic_analysis	harmonic analysis		mathematics	topic			
harmonic_generation	harmonic generation		harmonic_analysis	topic			
harris_corner_detection	harris corner detection		corner_detection	topic			
hash	hash	hash function | hash functions	authentication	topic			
hash_algorithm	hash algorithm		hash	topic			
hash_function	hash function	hash | hash functions	authentication	topic			
hash_functions	hash functions	hash | hash function | hash functions	authentication	topic			
hash_value	hash value		hash	topic			
hashing	hashing		database	topic			
haskell	haskell		functional_programming	topic			
hazard_ratio	hazard ratio	proportional hazards model | proportional hazards models	correlation_analysis	topic			
hbase	hbase		hadoop	topic			
hbt	hbt		heterojunction_bipolar_transistors	topic			
hca	hca		cluster_analysis	topic			
hdfs	hdfs		digital_storage	topic			
hdtv	hdtv		high_definition_television	topic			
head-mounted_display	head-mounted display	head mounted display | head mounted displays | hmd	augmented_reality	topic			
head_mounted_display	head mounted display	head mounted displays | head-mounted display | hmd	augmented_reality	topic			
head_mounted_displays	head mounted displays	head mounted display | head mounted displays | head-mounted display | hmd	augmented_reality	topic			
head_pose	head pose		facial_expression	topic			
head_pose_estimation	head pose estimation		head_pose	topic			
head_related_transfer_function	head related transfer function		audio_acoustics	topic			
head_up_displays	head up displays		helmet_mounted_displays	topic			
headphones	headphones		loudspeakers	topic			
health_expenditures	health expenditures	health resources	economics	topic			
health_monitoring_system	health monitoring system		structures_%28built_objects%29	topic			
health_records	health records		records_management	topic			
health_records%2C_personal	health records, personal		internet	topic			
health_resources	health resources	health expenditures | health resources	economics	topic			
heat_equation	heat equation		partial_differential	topic			
heavy_oil_production	heavy oil production		engineers	topic			
helical_gears	helical gears		spur_gears	topic			
helical_tomotherapy	helical tomotherapy		tomography%2C_spiral_computed	topic			
helmet_mounted_displays	helmet mounted displays		augmented_reality	topic			
helmholtz	helmholtz		helmholtz_equation	topic			
helmholtz_equation	helmholtz equation		numerical_analysis	topic			
hemt	hemt		gan	topic			
heterochromatin	heterochromatin		chromosomes	topic			
heterodyne	heterodyne		heterodyning	topic			
heterodyne_detection	heterodyne detection		heterodyning	topic			
heterodyne_receivers	heterodyne receivers		heterodyning	topic			
heterodyning	heterodyning		radio_receivers	topic			
heterogeneous_cellular_networks	heterogeneous cellular networks		base_station	topic			
heterogeneous_clusters	heterogeneous clusters		cluster_computing	topic			
heterogeneous_database	heterogeneous database	heterogeneous database | heterogeneous databases	database	topic			
heterogeneous_databases	heterogeneous databases	heterogeneous database	database	topic			
heterogeneous_multicore	heterogeneous multicore		multi-core_systems	topic			
heterogeneous_multiprocessors	heterogeneous multiprocessors		embedded_system	topic			
heterogeneous_network	heterogeneous network	heterogeneous network %28hetnet%29 | heterogeneous network environments | heterogeneous networks	wireless_network	topic			
heterogeneous_network_%28hetnet%29	heterogeneous network (hetnet)	heterogeneous network | heterogeneous network environments | heterogeneous networks	wireless_network	topic			
heterogeneous_network_environments	heterogeneous network environments	heterogeneous network | heterogeneous network %28hetnet%29 | heterogeneous networks	wireless_network	topic			
heterogeneous_networks	heterogeneous networks	heterogeneous network | heterogeneous network %28hetnet%29 | heterogeneous network environments | heterogeneous networks	wireless_network	topic			
heterogeneous_robots	heterogeneous robots		programmable_robots	topic			
heterogeneous_sensor_networks	heterogeneous sensor networks		sensor_network	topic			
heterogeneous_wireless_network	heterogeneous wireless network	heterogeneous wireless network | heterogeneous wireless networks	wireless_network	topic			
heterogeneous_wireless_networks	heterogeneous wireless networks	heterogeneous wireless network	wireless_network	topic			
heterogeneous_wireless_sensor_networks	heterogeneous wireless sensor networks		network_life-time	topic			
heterojunction_bipolar_transistors	heterojunction bipolar transistors		integrated_circuits	topic			
heteroplasmy	heteroplasmy		mitochondrial_gene	topic			
heterozygosity	heterozygosity	heterozygote | homozygosity | homozygote	polymorphism	topic			
heterozygosity_loss	heterozygosity loss		microsatellite_dna	topic			
heterozygote	heterozygote	heterozygosity | heterozygote | homozygosity | homozygote	polymorphism	topic			
heuristic_approaches	heuristic approaches		heuristic_programming	topic			
heuristic_evaluation	heuristic evaluation		usability_engineering	topic			
heuristic_programming	heuristic programming		artificial_intelligence	topic			
heuristic_search_algorithms	heuristic search algorithms		modular_robots	topic			
heuristic_search_methods	heuristic search methods		modular_robots	topic			
hevc	hevc		coding_efficiency	topic			
hfo	hfo		hafnium_compounds	topic			
hgcdte	hgcdte		focal_plane_array	topic			
hht	hht		hilbert-huang_transform	topic			
hidden_layers	hidden layers		back-propagation	topic			
hidden_markov_model	hidden markov model	hidden markov model %28hmm%29	markov_process	topic			
hidden_markov_model_%28hmm%29	hidden markov model (hmm)	hidden markov model | hidden markov model %28hmm%29	markov_process	topic			
hidden_markov_modeling	hidden markov modeling		hidden_markov_model	topic			
hidden_markov_models	hidden markov models	hidden markov models | hidden markov models %28hmm%29 | hidden markov models %28hmms%29	markov_process	topic			
hidden_markov_models_%28hmm%29	hidden markov models (hmm)	hidden markov models | hidden markov models %28hmms%29	markov_process	topic			
hidden_markov_models_%28hmms%29	hidden markov models (hmms)	hidden markov models | hidden markov models %28hmm%29	markov_process	topic			
hidden_messages	hidden messages		steganalysis	topic			
hidden_neurons	hidden neurons		hidden_layers	topic			
hidden_terminal	hidden terminal	hidden terminal | hidden terminal problems	ad-hoc_networks	topic			
hidden_terminal_problems	hidden terminal problems	hidden terminal	ad-hoc_networks	topic			
hidden_units	hidden units		hidden_layers	topic			
hiding_capacity	hiding capacity		embedding_capacity	topic			
hier-archical_clustering	hier-archical clustering	hier-archical clustering | hierarchical clustering	cluster_analysis	topic			
hierarchical_cluster_analysis	hierarchical cluster analysis		cluster_analysis	topic			
hierarchical_clustering	hierarchical clustering	hier-archical clustering	cluster_analysis	topic			
hierarchical_clustering_algorithms	hierarchical clustering algorithms		hier-archical_clustering	topic			
hierarchical_clustering_methods	hierarchical clustering methods		clustering_analysis	topic			
hierarchical_dirichlet_process	hierarchical dirichlet process		non-parametric_bayesian	topic			
hierarchical_mobile_ipv6	hierarchical mobile ipv6		hand_over	topic			
hierarchical_model	hierarchical model	hierarchical model | hierarchical models	hierarchical_system	topic			
hierarchical_modeling	hierarchical modeling		hierarchical_model	topic			
hierarchical_models	hierarchical models	hierarchical model	hierarchical_system	topic			
hierarchical_reinforcement_learning	hierarchical reinforcement learning	hierarchical reinforcement learning | hierarchical rl	reinforcement_learning	topic			
hierarchical_rl	hierarchical rl	hierarchical reinforcement learning	reinforcement_learning	topic			
hierarchical_structure	hierarchical structure	hierarchical structures	hierarchical_system	topic			
hierarchical_structures	hierarchical structures	hierarchical structure | hierarchical structures	hierarchical_system	topic			
hierarchical_system	hierarchical system		computer_system	topic			
higgs_boson	higgs boson		standard_model	topic			
high-dimensional_data	high-dimensional data	high dimensional data	clustering_analysis	topic			
high-dimensional_feature_space	high-dimensional feature space		feature_sets	topic			
high-efficiency_video_coding	high-efficiency video coding		hevc	topic			
high-k_dielectric	high-k dielectric		gate_dielectrics	topic			
high-level_petri_nets	high-level petri nets		petri_net	topic			
high-level_programming_language	high-level programming language		computer_programming	topic			
high-level_synthesis	high-level synthesis	high level synthesis	cad	topic			
high-order_accuracy	high-order accuracy		discontinuous_galerkin	topic			
high-order_methods	high-order methods		discontinuous_galerkin	topic			
high-quality_software	high-quality software		software_development	topic			
high-quality_solutions	high-quality solutions		combinatorial_optimisation	topic			
high-resolution_sar	high-resolution sar		sar_image	topic			
high-speed_networks	high-speed networks	high speed networks	asynchronous_transfer_mode	topic			
high_availability	high availability		cloud_computing	topic			
high_bandwidth	high bandwidth		bandwidth	topic			
high_brightness	high brightness		fiber_laser	topic			
high_capacity	high capacity		optical_network	topic			
high_compression_ratio	high compression ratio		compression_methods	topic			
high_definition_television	high definition television		digital_television	topic			
high_dimensional_data	high dimensional data	high dimensional data | high-dimensional data	clustering_analysis	topic			
high_dimensionality	high dimensionality		feature_selection	topic			
high_electron_mobility_transistors	high electron mobility transistors		monolithic_microwave_integrated_circuits	topic			
high_energy_consumption	high energy consumption		energy_utilization	topic			
high_energy_lasers	high energy lasers		high_power_lasers	topic			
high_frequency_bands	high frequency bands	high frequency bands | low frequency band	frequency_bands	topic			
high_gain	high gain		microwave_antennas	topic			
high_level_languages	high level languages		computer_programming	topic			
high_level_synthesis	high level synthesis	high level synthesis | high-level synthesis	cad	topic			
high_mobility	high mobility		mobile_ad-hoc_network	topic			
high_peak_power	high peak power		peak_power	topic			
high_performance_computing_systems	high performance computing systems		program_processors	topic			
high_power_fiber_lasers	high power fiber lasers		fiber_laser	topic			
high_power_lasers	high power lasers		fiber_laser	topic			
high_refractive_index	high refractive index		refractometer	topic			
high_repetition_rate	high repetition rate		pulse_repetition_rate	topic			
high_resolution_image	high resolution image		imaging_systems	topic			
high_resolution_radar	high resolution radar		radar_systems	topic			
high_resolution_range_profiles	high resolution range profiles		radar_target_recognition	topic			
high_resolution_remote_sensing	high resolution remote sensing	high resolution remote sensing | high resolution remote sensing images	image_segmentation	topic			
high_resolution_remote_sensing_images	high resolution remote sensing images	high resolution remote sensing	image_segmentation	topic			
high_reynolds_number	high reynolds number		viscous_flow	topic			
high_signal-to-noise_ratio	high signal-to-noise ratio		fading_%28radio%29	topic			
high_snr	high snr		acoustic_intensity	topic			
high_spatial_frequency	high spatial frequency		spatial_frequency	topic			
high_spatial_resolution	high spatial resolution		image_resolution	topic			
high_spatial_resolution_images	high spatial resolution images		high_spatial_resolution	topic			
high_spectral_efficiency	high spectral efficiency		spectral_efficiencies	topic			
high_speed_machining	high speed machining		cutting_tools	topic			
high_speed_networks	high speed networks	high speed networks | high-speed networks	asynchronous_transfer_mode	topic			
high_voltages	high voltages		dc_generators	topic			
higher-order_functions	higher-order functions		haskell	topic			
higher-order_logic	higher-order logic	higher order logic	formal_logic	topic			
higher-order_modes	higher-order modes		fiber_laser	topic			
higher_education_institutions	higher education institutions		education	topic			
higher_frequencies	higher frequencies		frequency_bands	topic			
higher_order_logic	higher order logic	higher order logic | higher-order logic	formal_logic	topic			
highly_integrated	highly integrated		monolithic_microwave_integrated_circuits	topic			
highly_nonlinear_fibers	highly nonlinear fibers		four-wave_mixing	topic			
hilbert-huang_transform	hilbert-huang transform	hilbert huang transforms	emd	topic			
hilbert_huang_transforms	hilbert huang transforms	hilbert huang transforms | hilbert-huang transform	emd	topic			
hilbert_transform	hilbert transform	hilbert transform | hilbert transforms	mathematical_transformations	topic			
hilbert_transforms	hilbert transforms	hilbert transform	mathematical_transformations	topic			
hispanic	hispanic		caucasian	topic			
hispanic_americans	hispanic americans		caucasian	topic			
histogram_equalization	histogram equalization	histogram equalizations	graphic_methods	topic			
histogram_equalizations	histogram equalizations	histogram equalization | histogram equalizations	graphic_methods	topic			
histogram_modification	histogram modification		graphic_methods	topic			
histogram_of_oriented_gradients	histogram of oriented gradients	histogram of oriented gradients | histogram of oriented gradients %28hog%29 | histograms of oriented gradients	graphic_methods	topic			
histogram_of_oriented_gradients_%28hog%29	histogram of oriented gradients (hog)	histogram of oriented gradients | histograms of oriented gradients	graphic_methods	topic			
histogram_shifting	histogram shifting		graphic_methods	topic			
histograms_of_oriented_gradients	histograms of oriented gradients	histogram of oriented gradients | histogram of oriented gradients %28hog%29	graphic_methods	topic			
historical_biogeography	historical biogeography		vicariance	topic			
historical_documents	historical documents		document_image	topic			
hitting_time	hitting time		markov_process	topic			
hmd	hmd	head mounted display | head mounted displays | head-mounted display	augmented_reality	topic			
hmi	hmi		human-machine_interface	topic			
hmipv6	hmipv6	mipv6	wireless_network	topic			
hmm-based_speech_synthesis	hmm-based speech synthesis		hidden_markov_model	topic			
hmm_models	hmm models		hidden_markov_model	topic			
ho-momorphic_encryptions	ho-momorphic encryptions	homomorphic encryption | homomorphic-encryptions	cryptography	topic			
hoare_logic	hoare logic		separation_logic	topic			
hog	hog		adaboost	topic			
hole_mobility	hole mobility		electron_mobility	topic			
holey_fibers	holey fibers		air_holes	topic			
holmium	holmium		erbium	topic			
holmium_laser	holmium laser		holmium	topic			
holographic_displays	holographic displays		3-d_displays	topic			
holographic_interferometry	holographic interferometry		optical_data_processing	topic			
holographic_optical_elements	holographic optical elements		holographic_interferometry	topic			
holographic_recordings	holographic recordings		holographic_interferometry	topic			
home_agents	home agents		mobile_ip	topic			
home_appliances	home appliances		domestic_appliances	topic			
home_automation	home automation		smart_home	topic			
home_automation_systems	home automation systems		home_automation	topic			
home_gateway	home gateway		gateway	topic			
home_network	home network	home networks	local_area_networks	topic			
home_networking	home networking		domestic_appliances	topic			
home_networks	home networks	home network | home networks	local_area_networks	topic			
homogeneous_network	homogeneous network		heterogeneous_network	topic			
homomorphic-encryptions	homomorphic-encryptions	ho-momorphic encryptions | homomorphic encryption	cryptography	topic			
homomorphic_encryption	homomorphic encryption	ho-momorphic encryptions | homomorphic encryption | homomorphic-encryptions	cryptography	topic			
homotopy_method	homotopy method		nonlinear_equations	topic			
homotopy_perturbation_method	homotopy perturbation method	homotopy perturbation method | homotopy perturbation method %28hpm%29	exact_solution	topic			
homotopy_perturbation_method_%28hpm%29	homotopy perturbation method (hpm)	homotopy perturbation method	exact_solution	topic			
homozygosity	homozygosity	heterozygosity | heterozygote | homozygote	polymorphism	topic			
homozygote	homozygote	heterozygosity | heterozygote | homozygosity	polymorphism	topic			
honeynet	honeynet		honeypot	topic			
honeypot	honeypot	honeypots	intrusion_detection	topic			
honeypots	honeypots	honeypot | honeypots	intrusion_detection	topic			
hopfield_networks	hopfield networks		artificial_neural_network	topic			
horn_antennas	horn antennas		antenna_feeders	topic			
horn_clause	horn clause		logic_programming	topic			
hospital_data_processing	hospital data processing		hospital_information_system	topic			
hospital_information_system	hospital information system	hospital information system | hospital information systems	information_system	topic			
hospital_information_systems	hospital information systems	hospital information system	information_system	topic			
host-based	host-based		intrusion_detection	topic			
host_images	host images		discrete_wavelet_transform	topic			
hot_carriers	hot carriers		gates_%28transistor%29	topic			
hough_transform	hough transform	hough transforms	image_processing	topic			
hough_transformation	hough transformation		edge_detection	topic			
hough_transforms	hough transforms	hough transform | hough transforms	image_processing	topic			
house_of_quality	house of quality		product_design	topic			
household_appliances	household appliances		domestic_appliances	topic			
hownet	hownet		common-sense_knowledge_bases	topic			
hpc	hpc		parallel_architecture	topic			
hpc_clusters	hpc clusters		cluster_computing	topic			
hsv_color_spaces	hsv color spaces	rgb color space	color_image_processing	topic			
html	html	html | hypertext markup language | hypertext markup language %28html%29	extensible_markup_language	topic			
html5	html5		html	topic			
html_documents	html documents		html	topic			
html_pages	html pages		html	topic			
http	http	http | hypertext transfer protocol | hypertext transfer protocol %28http%29	client_server_computer_systems	topic			
http_protocols	http protocols		http	topic			
huffman	huffman		huffman_coding	topic			
huffman_code	huffman code	huffman code | huffman codes	data_compression	topic			
huffman_codes	huffman codes	huffman code	data_compression	topic			
huffman_coding	huffman coding		data_compression	topic			
human-action_recognition	human-action recognition	human action recognition | human-action recognition	action_recognition	topic			
human-ai_collaboration	human-ai collaboration		artificial_intelligence	topic			
human-computer_interaction	human-computer interaction	human computer interaction	computer_science	topic			
human-computer_interface	human-computer interface	human computer interface | human computer interfaces | human-computer interfaces	user_interface	topic			
human-computer_interfaces	human-computer interfaces	human computer interface | human computer interfaces | human-computer interface	user_interface	topic			
human-human_interactions	human-human interactions		human-robot_interaction	topic			
human-machine_interaction	human-machine interaction	human machine interaction	man-machine_systems	topic			
human-machine_interface	human-machine interface	human machine interface | human-machine interfaces	man-machine_systems	topic			
human-machine_interfaces	human-machine interfaces	human machine interface | human-machine interface	man-machine_systems	topic			
human-robot_collaboration	human-robot collaboration		human-robot_interaction	topic			
human-robot_communication	human-robot communication		communication	topic			
human-robot_cooperation	human-robot cooperation		end_effectors	topic			
human-robot_interaction	human-robot interaction	human robot interaction | human robot interactions	humanoid_robot	topic			
human-robot_interface	human-robot interface		human-robot_interaction	topic			
human_action_recognition	human action recognition	human-action recognition	action_recognition	topic			
human_actions	human actions		action_recognition	topic			
human_activity_recognition	human activity recognition		activity_recognition	topic			
human_behaviour	human behaviour	human behaviours	social_science	topic			
human_behaviours	human behaviours	human behaviour | human behaviours	social_science	topic			
human_chromosome	human chromosome		chromosomes%2C_human%2C_1-3	topic			
human_computer_interaction	human computer interaction	human computer interaction | human-computer interaction	computer_science	topic			
human_computer_interface	human computer interface	human computer interfaces | human-computer interface | human-computer interfaces	user_interface	topic			
human_computer_interfaces	human computer interfaces	human computer interface | human computer interfaces | human-computer interface | human-computer interfaces	user_interface	topic			
human_drivers	human drivers		autonomous_vehicle	topic			
human_emotion	human emotion		affective_computing	topic			
human_engineering	human engineering		human-computer_interaction	topic			
human_evaluation	human evaluation		machine_translation	topic			
human_face_detection	human face detection		face_detection	topic			
human_face_recognition	human face recognition		human_faces	topic			
human_faces	human faces		face_recognition	topic			
human_facial_expressions	human facial expressions		facial_expression_recognition	topic			
human_factor	human factor	human factors	human_engineering	topic			
human_factors	human factors	human factor | human factors	human_engineering	topic			
human_factors_research	human factors research		ergonomics	topic			
human_genome	human genome		genetic_association	topic			
human_hands	human hands		end_effectors	topic			
human_identification	human identification		biometric	topic			
human_locomotions	human locomotions		biped_locomotion	topic			
human_machine_interaction	human machine interaction	human machine interaction | human-machine interaction	man-machine_systems	topic			
human_machine_interface	human machine interface	human machine interface | human-machine interface | human-machine interfaces	man-machine_systems	topic			
human_mobility	human mobility		delay-tolerant_network	topic			
human_motion	human motion	human motions	motion_estimation	topic			
human_motion_analysis	human motion analysis		gesture_recognition	topic			
human_motion_capture	human motion capture		human_motion	topic			
human_motion_data	human motion data		motion_data	topic			
human_motion_recognition	human motion recognition		human_motion	topic			
human_motion_tracking	human motion tracking		human_motion	topic			
human_motions	human motions	human motion | human motions	motion_estimation	topic			
human_operator	human operator		intelligent_robots	topic			
human_pose	human pose		gesture_recognition	topic			
human_pose_estimations	human pose estimations		human_pose	topic			
human_rehabilitation_equipment	human rehabilitation equipment		handicapped_persons	topic			
human_robot_interaction	human robot interaction	human robot interaction | human robot interactions | human-robot interaction	humanoid_robot	topic			
human_robot_interactions	human robot interactions	human robot interaction | human-robot interaction	humanoid_robot	topic			
human_sciences	human sciences		social_science	topic			
human_system_interface	human system interface		man-machine_systems	topic			
human_tracking	human tracking	human tracking | people tracking	automatic_tracking	topic			
human_visual_system_%28hvs%29	human visual system (hvs)	human visual systems	image_coding	topic			
human_visual_systems	human visual systems	human visual system %28hvs%29 | human visual systems	image_coding	topic			
human_walking	human walking		biped_locomotion	topic			
humanoid_robot	humanoid robot	humanoid robot | humanoid robotics | humanoid robots	intelligent_robots	topic			
humanoid_robotics	humanoid robotics	humanoid robot | humanoid robots	intelligent_robots	topic			
humanoid_robots	humanoid robots	humanoid robot | humanoid robotics	intelligent_robots	topic			
hurst_parameter	hurst parameter		network_traffic	topic			
hvs	hvs		digital_watermarking	topic			
hybrid_algorithm	hybrid algorithm	hybrid algorithms	evolutionary_algorithm	topic			
hybrid_algorithms	hybrid algorithms	hybrid algorithm | hybrid algorithms	evolutionary_algorithm	topic			
hybrid_automata	hybrid automata		hybrid_automatons	topic			
hybrid_automatons	hybrid automatons		model-checking	topic			
hybrid_cell	hybrid cell	hybrid cells	chromosome_mapping	topic			
hybrid_cells	hybrid cells	hybrid cell | hybrid cells	chromosome_mapping	topic			
hybrid_clouds	hybrid clouds		private_cloud	topic			
hybrid_evolutionary_algorithm	hybrid evolutionary algorithm		hybrid_algorithm	topic			
hybrid_genetic_algorithm	hybrid genetic algorithm	hybrid genetic algorithms	genetic_algorithm	topic			
hybrid_genetic_algorithms	hybrid genetic algorithms	hybrid genetic algorithm | hybrid genetic algorithms	genetic_algorithm	topic			
hybrid_learning	hybrid learning		blended_learning	topic			
hybrid_logic	hybrid logic		modal_logic	topic			
hybrid_metaheuristics	hybrid metaheuristics		combinatorial_optimisation	topic			
hybrid_optimization_algorithm	hybrid optimization algorithm		hybrid_algorithm	topic			
hybrid_particle_swarm_optimization	hybrid particle swarm optimization	hybrid particle swarm optimization | hybrid particle swarm optimization algorithm	particle_swarm	topic			
hybrid_particle_swarm_optimization_algorithm	hybrid particle swarm optimization algorithm	hybrid particle swarm optimization	particle_swarm	topic			
hybrid_pso	hybrid pso		hybrid_particle_swarm_optimization	topic			
hybrid_recommendation	hybrid recommendation	hybrid recommender systems	recommender_system	topic			
hybrid_recommender_systems	hybrid recommender systems	hybrid recommendation | hybrid recommender systems	recommender_system	topic			
hybrid_sensors	hybrid sensors		routing_protocol	topic			
hybrid_zone	hybrid zone		introgression	topic			
hydrophone	hydrophone	hydrophones	sonar	topic			
hydrophones	hydrophones	hydrophone | hydrophones	sonar	topic			
hyper-chaotic_systems	hyper-chaotic systems		chaotic_system	topic			
hyper-cubes	hyper-cubes	hypercube | hypercubes	graph_theory	topic			
hyper-spectral_imageries	hyper-spectral imageries		hyper-spectral_images	topic			
hyper-spectral_images	hyper-spectral images	hyper-spectral images | hyperspectral image | hyperspectral imagery | hyperspectral images	geology	topic			
hyperbolic_equations	hyperbolic equations		partial_differential	topic			
hyperchaos	hyperchaos		chaotic_system	topic			
hyperchaotic	hyperchaotic		hyper-chaotic_systems	topic			
hypercube	hypercube	hyper-cubes | hypercube | hypercubes	graph_theory	topic			
hypercube_networks	hypercube networks		geometry	topic			
hypercubes	hypercubes	hyper-cubes | hypercube	graph_theory	topic			
