# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#Noun	Noun		MorphosyntacticCategory	class	olia.owl	A noun, or noun substantive, is a part of speech (a word or phrase) which can co-occur with (in)definite articles and attributive adjectives, and function as the head of a noun phrase. The word "noun" derives from the Latin 'nomen' meaning "name", and a traditional definition of nouns is that they are all and only those expressions that refer to a person, place, thing, event, substance, quality, idea or an appointment. They serve as the subject or object of a verb, and the object of a preposition. (http://en.wikipedia.org/wiki/Noun 19.09.06)	EAGLES top-level category "Noun".
http://purl.org/olia/olia.owl#NounHeadedPhrase	NounHeadedPhrase		Phrase	class	olia.owl	A NounHeadedPhrase takes a nominal as its (semantic) head. Introduced as a generalization over NounPhrase and PrepositionalPhrase for reasons of consistency with dependency parsers like Connexor where this differentiation is not made.	
http://purl.org/olia/olia.owl#NounPhrase	NounPhrase		NounHeadedPhrase	class	olia.owl	NounPhrase is the class of phrases that have nouns as heads. They can play the role of subject in a main clause. (http://purl.org/linguistics/gold/NounPhrase) | At phrase level, the noun phrase is probably the least problematic of the categories to be dealt with. In general, a noun phrase will a have noun or a pronoun as its head, and included within the noun phrase are the determinative elements, any premodification, and any postmodification. The examples below, 14 to 17 show noun phrases with the head noun/pronoun in bold: (14) [NP He NP] was a tiny man (15) [NP his white shirt cuffs NP] (16) [NP his surprisingly thick and hairy wrists NP] (17) [NP some wholly unanticipated but remotely possible event of absorbing interest NP] However, noun phrases may also occur with adjectival heads, as in 18 and 19: (18) [NP The unemployed NP] have had enough (19) We've beaten [NP the best NP] or with a head which is a cardinal or ordinal number, as in 20 and 21: (20) [NP The ninth NP] is my particular favourite (21) [NP The other seven NP] continued with the trip In `pro-drop' languages, such as Spanish and Italian, pronominal Subjects are usually not expressed. Depending on the chosen type of analysis, this may require another definition of noun phrase, in order to include `empty noun phrases', in which the pronoun is not actually present, but may be inferred from the verb ending. A classic constituency test for Noun Phrases is that only whole NPs can be moved within the same sentence. In English, constituents can be preposed to achieve some effect, as in 23 (from Radford 1988: 70): (22) I can't stand your elder sister (23) Your elder sister I can't stand (though your brother's OK). Examples 24 and 25 show that it is not possible to move only part of the NP: (24) *Your elder I can't stand sister (25) *Elder sister, I can't stand your However, this test should be used with caution. It works well in English, but not always in other languages. For example, in 26 Neue Bücher is moved to the beginning of the sentence while keine is left at the end: (26) Neue Bücher habe ich keine new books have I no `I have not got any new books' (http://www.ilc.cnr.it/EAGLES96/segsasg1/node32.html)	
http://purl.org/olia/olia.owl#NucleonicMiddle	NucleonicMiddle		MiddleVoice	class	olia.owl	Object of action belongs to. Moves into, or moves from sphere of subject. (Siewierska 1988:257) (http://purl.org/linguistics/gold/NucleonicMiddle)	http://purl.org/linguistics/gold/NucleonicMiddle
http://purl.org/olia/olia.owl#Numeral	Numeral		Quantifier	class	olia.owl	A numeral is a word, functioning most typically as an adjective or pronoun, that expresses a number, and relation to the number, such as one of the following: Quantity, Sequence, Frequency, Fraction. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsANumeral.htm 19.09.06) | can be defined either in terms of morphosyntax (MorphosyntacticCategory) or in terms of orthography (OrthographicEntity), compare both definitions	EAGLES top-level category Numeral (NU). Modelled as subclass of Quantifier (a concept that is absent in EAGLES) in accordance with GOLD. DCR subclassification (numberBoth, numeralRoman) ignored | Subclassification combines syntactic (Ordinal/CardinalNumeral) and morphological (Fraction, ApproximateNumeral) criteria. To be resolved. In the MULTEXT-East ontology, the latter aspect is represented as http://purl.org/olia/mte/multext-east.owl#MorphologicalFormOfNumeral
http://purl.org/olia/olia.owl#NumeralBoth	NumeralBoth		Numeral	class	olia.owl	Numeric value for two.	The ISOcat definition entails that this just represents the value of "2". I guess, this is not true, but that this Numeral is actually a DualQuantifier (and should be renamed as such), otherwise, it should be eliminated
http://purl.org/olia/olia.owl#NumeralModifier	NumeralModifier		AdnominalConstituent	class	olia.owl	A nominal is modified by a numeral. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#numeralModifier)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#numeralModifier
http://purl.org/olia/olia.owl#Object	Object		ConcreteEntity	class	olia.owl	introduced as an abstraction over nerd:Product and :ManufacturedObject	
http://purl.org/olia/olia.owl#ObjectControl	ObjectControl		Control	class	olia.owl	Indicates the object of the main clause is also the (omitted) object of the subclause (http://www.lexinfo.net/ontology/2.0/lexinfo#ObjectControl)	http://www.lexinfo.net/ontology/2.0/lexinfo#ObjectControl
http://purl.org/olia/olia.owl#ObjectFocus	ObjectFocus	object focus	ArgumentFocus	class	olia.owl	Narrow focus on the object argument. (Fiedler)	
http://purl.org/olia/olia.owl#ObjectiveCase	ObjectiveCase		CaseFeature	class	olia.owl	Case used to express the direct object, indirect object, object of a preposition, object complement and subject of an infinitive.	
http://purl.org/olia/olia.owl#ObligativeModality	ObligativeModality		ModalityFeature	class	olia.owl	ObligativeModality indicates that an agent is required to perform the action expressed by the predicate [Bybee, Perkins and Pagliuca 1994: 177; Palmer 2001: 71].	
http://purl.org/olia/olia.owl#ObliqueCase	ObliqueCase	oblique case	CaseFeature	class	olia.owl	Case that is used when a noun is the object of a verb or a proposition, except for nominative and vocative case. (http://www.isocat.org/datcat/DC-1336)	http://www.isocat.org/datcat/DC-1336; in EAGLES applied to non-subject pronouns in English and Dutch
http://purl.org/olia/olia.owl#ObliquePassive	ObliquePassive		PassiveVoice	class	olia.owl	A Passive in which a basic Oblique nominal assumes the Subject relation in a corresponding nonbasic configuration. Can include locative passives, benefactive passives and instrumental passives. (Klaiman 1991:23) (http://purl.org/linguistics/gold/ObliquePassive)	http://purl.org/linguistics/gold/ObliquePassive
http://purl.org/olia/olia.owl#ObliqueRole	ObliqueRole		SemanticRole	class	olia.owl	A semantic role which is not straightforward. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#obliqueCase)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#obliqueRole
http://purl.org/olia/olia.owl#OldUsage	OldUsage	old	TemporallyDefinedUsage	class	olia.owl	Old: Used in the past. (http://www.isocat.org/datcat/DC-1961) Outdated form: A term or lexeme that has fallen from fashion, but the meaning of which is readily recognizable.(Sue Ellen Wright, http://www.isocat.org/datcat/DC-505)	http://www.isocat.org/datcat/DC-1961, http://www.isocat.org/datcat/DC-505 | subClassOf dating (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#OmittedUnit	OmittedUnit		NullElement	class	olia.owl	*U* â ´ unit ... This element marks the interpreted position of a unit symbol, such as $, # (British pounds), FFr (French francs), C$, US$, HK$, A$, M$, S$, and NZ$. It may also appear after % or even cents, when convenient. See section 11 [Modification of NP] for more details on the use of *U*. ... In general, *U* is placed where the word corresponding to the symbol would appear in the string if the text were read aloud. One notable exception is in certain hyphenated compound adjectives, such as a $5-a-share increase (spoken: â ¼A five dollar a share increaseâ ½). Here, the bracketing will usually not reflect the spoken order, with *U* placed as the last element in the ADJP: (NP a (ADJP $ 5-a-share *U*) increase) Sometimes, this type may lack the *U* entirely. (Bies et al. 1995)	added in conformance with PTB bracketing guidelines (Santorini 1991, Bies et al. 1995)
http://purl.org/olia/olia.owl#OnceNoun	OnceNoun		CommonNoun	class	olia.owl	noun conveying the meaning that the action is performed once	onceNoun [DC-3853] ``noun conveying the meaning that the action is performed once''. Clearly, this noun carries a meaning that is closely related to aspect information (e.g., SemelfactiveAspect), but as aspect is a verb-centered concept, it would have been counter-intuitive to model this as Noun and hasAspect some SemelfactiveAspect. Hence, this concept is directly adopted in the OLiA Reference Model, but marked as deprecated until an ontologically satisfying modeling of aspect-related features of nouns has been achieved.
http://purl.org/olia/olia.owl#OnomatopoeticWord	OnomatopoeticWord	onomatopoetic word	Residual	class	olia.owl	no definition given	Bambara Reference Corpus "Onomatopée", http://cormand.huma-num.fr
http://purl.org/olia/olia.owl#OpenAngleBracket	OpenAngleBracket		LeftParentheticalPunctuation	class	olia.owl	< *LAB* Left angle bracket (Santorini 1991)	PTB bracketing guidelines, Santorini 1991
http://purl.org/olia/olia.owl#OpenBracket	OpenBracket	open bracket	LeftParentheticalPunctuation	class	olia.owl	Punctuation that is represented graphically as [ (http://www.isocat.org/datcat/DC-2082)	http://www.isocat.org/datcat/DC-2082
http://purl.org/olia/olia.owl#OpenCurlyBracket	OpenCurlyBracket	open curly bracket	LeftParentheticalPunctuation	class	olia.owl	Punctuation that is graphically represented as { (http://www.isocat.org/datcat/DC-2084)	http://www.isocat.org/datcat/DC-2084
http://purl.org/olia/olia.owl#OpenParenthesis	OpenParenthesis	open parenthesis	LeftParentheticalPunctuation	class	olia.owl	Beginning of a pair of parenthesis. (http://www.isocat.org/datcat/DC-1442)	http://www.isocat.org/datcat/DC-1442 | subClassOf partOfSpeech (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#OpenQuote	OpenQuote		Quote	class	olia.owl	quotation mark, opening	adopted from EMILLE, http://purl.org/olia/emille.owl#OpenQuotationMark
http://purl.org/olia/olia.owl#OpenSquareBracket	OpenSquareBracket		LeftParentheticalPunctuation	class	olia.owl	[ *LSB* Left square bracket (Santorini 1991)	PTB bracketing guidelines, Santorini 1991
http://purl.org/olia/olia.owl#OperatingSystem	OperatingSystem	operating system	Software	class	olia.owl	for nerd:OperatingSystem, subclass of nerd:Product	
http://purl.org/olia/olia.owl#OperatorFocus	OperatorFocus	operator focus	PredicateCenteredFocus	class	olia.owl	verb/predicate operator focus includes most importantly "verum" focus (truth value focus, polarity focus) (Güldemann et al. 2010)	
http://purl.org/olia/olia.owl#Opposition_PDTB	Opposition_PDTB	opposition (PDTB)	SemanticContrast_PDTB	class	olia.owl	The values assigned to some shared property are the extremes of a gradable scale, e.g., tall-short, accept-reject etc. (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#OptativeModality	OptativeModality		ModalityFeature	class	olia.owl	Optative indicates that the speaker wishes or hopes that the expressed proposition be the case (Bybee, Perkins, and Pagliuca 1994: 179; Palmer 2001: 204). (http://purl.org/linguistics/gold/Optative)	http://purl.org/linguistics/gold/Optative, http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#optativeModality
http://purl.org/olia/olia.owl#OptativeMood	OptativeMood		MoodFeature	class	olia.owl	Optative indicates that the speaker wishes or hopes that the expressed proposition be the case (Bybee, Perkins, and Pagliuca 1994: 179; Palmer 2001: 204). (http://purl.org/linguistics/gold/Optative)	http://purl.org/linguistics/gold/Optative, http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#optativeModality
http://purl.org/olia/olia.owl#OrdinalAdjective	OrdinalAdjective	ordinal adjective	Adjective	class	olia.owl	Adjective expressing a numeric ranking. (http://www.isocat.org/datcat/DC-1338) Cf. "second", "next", "last"	DEPRECATED: The DCR definition and this term are incorrect. "Ordinal adjective" entered ISOcat from MULTEXT-East, where it was originally applied to relational adjectives (Slovene, Resian, Ukrainian, Czech). "Ordinal adjective" is a mistranslation from Slovene _vrstni pridevniki_ that should be properly rendered in English as "relational adjective" (Derzhanski and Kotsyba 2009). However, the Macedonian MULTEXT v.4 guidelines use this category for ordinal numerals. Due to its inherent ambiguity, this category is to be avoided. | http://www.isocat.org/datcat/DC-1338 | subClassOf adjective (dcif:isA)
http://purl.org/olia/olia.owl#OrdinalNumber	OrdinalNumber		Numeral	class	olia.owl	An ordinal number is a number belonging to a class whose members designate positions in a sequence, e.g. in English "First", "Second", "Third". (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAOrdinalNumeral.htm 19.09.06)	EAGLES Numeral with Type="Ordinal".
http://purl.org/olia/olia.owl#Organization	Organization	ORG	ConcreteEntity	class	olia.owl	for nerd:Organization, a NERD core class. As for organizations, we assume that this refers to organizations that are (or can be registered as) legal persons. In that sense, they are Concrete (because they are defined by a specific legal act)- In NERD, however, these are core concepts.	
http://purl.org/olia/olia.owl#Other	Other		SameType	class	olia.owl	A particular type of referent has been introduced before, the current referent specifies a new instantiation of this type, overtly marked by "other" (Poesio & Artstein 2006).	
http://purl.org/olia/olia.owl#OtherAnimacy	OtherAnimacy	other animacy	AnimacyFeature	class	olia.owl	Perceived as related to animacy, but without specific reference to the previous items. (ISO12620; http://www.isocat.org/datcat/DC-1953)	http://www.isocat.org/datcat/DC-1953 | subClassOf animacy (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#OtherSourceEvidentiality	OtherSourceEvidentiality		EvidentialityFeature	class	olia.owl	An indication that the source of information is someone other than the speaker. [Aikhenvald 2006: 106]	
http://purl.org/olia/olia.owl#Otherwise_RST	Otherwise_RST	otherwise (RST)	Alternative	class	olia.owl	This is a mutually exclusive relation between two elements of equal importance. The situations presented by both the satellite and the nucleus are unrealized. Realizing the situation associated with the nucleus will prevent the realization of the consequences associated with the satellite. This relation may also be multinuclear. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#Parallel	Parallel		NonContrastiveComparison	class	olia.owl	Infer a set of entities from DS0, E(DS0), and a set of entities from DS1, E(DS1). Then infer commonalities between members of E(DS0) and E(DS1). (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ParatacticDiscourseRelation	ParatacticDiscourseRelation	coordination	DiscourseStructuralPattern	class	olia.owl	Coordinating or Multinuclear relations.	
http://purl.org/olia/olia.owl#ParentheticalPunctuation	ParentheticalPunctuation		SecondaryPunctuation	class	olia.owl	Parenthetical elements are dominated by a node labeled PRN. Punctuation marks that set off a parenthetical (i.e., commas, dashes, parentheses (-LRB- and -RRB-)) are contained within the PRN node. Use of PRN is determined ultimately by individual annotator intuition, though the presence of dashes or parentheses strongly suggests a parenthetical. (Bies et al. 1995)	added in conformance with Penn Treebank Bracketing Guidelines (Bies et al. 1995)
http://purl.org/olia/olia.owl#Park	Park		ArchitecturalFeature	class	olia.owl	for nerd:Park	
http://purl.org/olia/olia.owl#PartOf	PartOf	part of	PartWhole	class	olia.owl	The referent is a part of another referent mentioned before (Poesio & Artstein 2006).	
http://purl.org/olia/olia.owl#PartWhole	PartWhole	part whole	BridgingType	class	olia.owl	A referent is a subset, an element, or a component of another referent mentioned before. (Stuttgart Guidelines)	
http://purl.org/olia/olia.owl#Participle	Participle		NonFiniteVerb	class	olia.owl	A participle is a lexical item, derived from a verb that has some of the characteristics and functions of both verbs and adjectives. In English, participles may be used as adjectives, and in non-finite forms of verbs. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAParticiple.htm 19.09.06) Non-finite form of a verb other than the infinitive that is used in many languages possibly in conjunction with an auxiliary and that functions attributively, predicatively or adverbially. (http://www.isocat.org/datcat/DC-1341)	EAGLES NonFinite with VerbForm="Participle".
http://purl.org/olia/olia.owl#ParticipleAdjective	ParticipleAdjective	participle adjective	DeverbalAdjective	class	olia.owl	Adjective based on a verb. (http://www.isocat.org/datcat/DC-1598)	http://www.isocat.org/datcat/DC-1598 | subClassOf adjective (dcif:isA)
http://purl.org/olia/olia.owl#Particle	Particle		Unique	class	olia.owl	synonym of Unique, to be avoided because of its divergent definitions (Chiarcos)	synonym of Unique, to be avoided because of its divergent definitions, applies to every category that *contains* the expression "Particle" in its name
http://purl.org/olia/olia.owl#ParticleAdverb	ParticleAdverb		Adverb	class	olia.owl	Word that is both an adverb and a particle.	merely a shorthand for the intersection of Adverb and Particle, hence deprecated
http://purl.org/olia/olia.owl#PartitiveArticle	PartitiveArticle		Article	class	olia.owl	A partitive article indicates an indefinite quantity of a mass noun; there is no partitive article in English, though the words some or any often have that function. An example is French du / de la / des, as in Voulez-vous du café? ("Do you want some coffee?" or "Do you want coffee"). (http://en.wikipedia.org/wiki/Article_(grammar) 19.09.06)	TODO: Check relationship with PartitiveDeterminer | EAGLES Article with Article-Type="Partitive". (optional for French)
http://purl.org/olia/olia.owl#PartitiveCase	PartitiveCase		CaseFeature	class	olia.owl	The partitive case is a grammatical case which denotes "partialness", "without result", or "without specific identity". (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#partitiveCase with reference to http://en.wikipedia.org/wiki/Partitive) PartitiveCase expresses the partial nature of the referent of the noun it marks, as opposed to expressing the whole unit or class of which the referent is a part. This case may be found in items such as the following: existential clauses, nouns that are accompanied by numerals or units of measure, or predications of material from which something is made. It often has a meaning similar to the English word 'some' (Pei and Gaynor 1954: 161; Richards, Platt, and Weber 1985: 208; Quirk, et al. 1985: 249; Gove, et al. 1966: 1648; Sebeok 1946: 1214). (http://purl.org/linguistics/gold/Partitive)	TDS ontology; http://purl.org/linguistics/gold/Partitive; http://www.isocat.org/datcat/DC-2003
http://purl.org/olia/olia.owl#PartitiveDeterminer	PartitiveDeterminer		Determiner	class	olia.owl	A partitive determiner indicates an indefinite quantity of a mass noun; there is no partitive article in English, though the words some or any often have that function. (Wilson and Leech 1996)	EAGLES Determiner with DetType="Partitive". | TODO: Check the relationship between PartitiveDeterminer and PartitiveCase: The partitive case is a grammatical case which denotes "partialness", "without result", or "without specific identity" (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#partitiveCase, with reference to http://en.wikipedia.org/wiki/Partitive). PartitiveCase expresses the partial nature of the referent of the noun it marks, as opposed to expressing the whole unit or class of which the referent is a part. This case may be found in items such as the following: existential clauses, nouns that are accompanied by numerals or units of measure, or predications of material from which something is made. It often has a meaning similar to the English word 'some'. (GOLD, "Partitive"; see there for references)
http://purl.org/olia/olia.owl#PassiveVoice	PassiveVoice		VoiceFeature	class	olia.owl	When the subject is the patient, target or undergoer of the action, it is said to be in the passive voice. (http://en.wikipedia.org/wiki/Grammatical_voice 17.11.06) When the subject is the agent or actor of the verb, the verb is said to be in the active voice. When the subject is the patient, target or undergoer of the action, it is said to be in the passive voice. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#passiveVoice) Passive is often not clearly distinguished from Inverse: According to Givón (1988), Inverse is characterized by obligatory realization of the suppressed agent, whereas the realization of the agent in a passive construction is optional (or impossible). This restrictive definition of passive does, however, conflict with the use of the term "passive" for European languages. Then, English and German "Passive" would be Inverses. Therefore, Inverse is a subconcept of Passive here. Givón's original Passive is NonInversePassive.	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#passiveVoice
http://purl.org/olia/olia.owl#Past	Past		AbsoluteTense	class	olia.owl	The past tense is a verb tense expressing action, activity, state or being in the past. (http://en.wikipedia.org/wiki/Past_tense 17.11.06) The past tense refers to a tense category which places an event in the past. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#pastTense)	EAGLES, http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#pastTense
http://purl.org/olia/olia.owl#PastInFuture	PastInFuture		AbsoluteRelativeTense	class	olia.owl	Locates the situation in question in the future, prior to a reference time in the future.	http://purl.org/linguistics/gold/PastInFuture
http://purl.org/olia/olia.owl#PastParticiple	PastParticiple		Participle	class	olia.owl		introduced as a shorthand for Participle and hasTense some Past
http://purl.org/olia/olia.owl#PastParticipleAdjective	PastParticipleAdjective	past participle adjective	ParticipleAdjective	class	olia.owl	Adjective based on a past participle. (http://www.isocat.org/datcat/DC-1596)	http://www.isocat.org/datcat/DC-1596 | subClassOf participleAdjective (dcif:isA)
http://purl.org/olia/olia.owl#PastPerfectTense	PastPerfectTense	Past perfect	AbsoluteRelativeTense	class	olia.owl	Past perfect tense is an absolute-relative tense that refers to a time in the past relative to a reference point, which itself is in the past relative to the moment of utterance (www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsPastPerfectTense.htm; http://www.isocat.org/datcat/DC-1348) | denoting a tense of verbs used in relating past events where the action had already occurred at the time of the action of a main verb that is itself in a past tense. In English this is a compound tense formed with had plus the past participle (www.wordreference.com/English/definition.asp?en=past+perfect; http://www.isocat.org/datcat/DC-1348)	http://www.isocat.org/datcat/DC-1348
http://purl.org/olia/olia.owl#PathRole	PathRole		DirectionRole	class	olia.owl	added in accordance with TIGER way (directional modifier)	added in accordance with TIGER way (directional modifier)
http://purl.org/olia/olia.owl#PatientRole	PatientRole		UndergoerMacroRole	class	olia.owl	A patient instantiates the role of an entity which undergoes a change of state (Cruse 2000:284) http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#patientRole	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#patientRole
http://purl.org/olia/olia.owl#Paucal	Paucal		NumberFeature	class	olia.owl	Number that specifies 'a few' things. (en2.wikipedia.org/wiki/Paucal_number; http://www.isocat.org/datcat/DC-1350)	http://www.isocat.org/datcat/DC-1350 | TODO: rename to PaucalNumber, because of the existence of PaucalQuantifier in MULTEXT-East | subClassOf grammaticalNumber (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#PaucalQuantifier	PaucalQuantifier		NumeralAgreementClass	class	olia.owl	Quantifiers that enforce paucal agreement. In many Slavic languages, numerals between 2 and 4 (and some quantifiers) involve a specific agreement patterns that is different from that of smaller and greater numbers. In Russian, for example, genitive singular is requires. These numerals and quantifiers with the same characteristics are referred to here as "paucal quantifiers". (cf. David Pesetsky, http://www.uni-leipzig.de/~jtrommer/Harvard/pesetsky.pdf)	http://purl.org/olia/mte/multext-east.owl#PaucalQuantifier
http://purl.org/olia/olia.owl#PejorativeEvaluative	PejorativeEvaluative		EvaluativeFeature	class	olia.owl	An evaluative property of a noun that indicates the speaker regards the person or object being referred to with distaste, contempt, or displeasure [Valentine 2001: 190-193].	
http://purl.org/olia/olia.owl#Perfect	Perfect		AbsoluteTense	class	olia.owl	A verb tense that refers to completed action in the past. It corresponds to three English tenses. (www.southwestern.edu/~carlg/Latin_Web/glossary.html; http://www.isocat.org/datcat/DC-1351)	http://www.isocat.org/datcat/DC-1351, modelled as an absolute tense here
http://purl.org/olia/olia.owl#PerfectiveAspect	PerfectiveAspect		AspectFeature	class	olia.owl	The perfective aspects (inceptive, punctual and completive) view the situation as a bounded entity, and often put an emphasis on its beginning or end. (Bybee 1985:21) (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#perfectiveAspect) The Perfective aspect is an aspect that expresses a temporal view of an event or state as a simple whole, apart from the consideration of the internal structure of the time in which it occurs. (http://www.sil.org/linguistics/glossaryoflinguisticterms/WhatIsPerfectiveAspect.htm 17.11.06) A viewpoint aspect which encodes the speaker’s willingness to attend to the endpoints of the situation referred to. Perfective aspect is the canonical mode of presentation for events (Michaelis 1998: xv). (http://purl.org/linguistics/gold/Perfective)	EAGLES, http://purl.org/linguistics/gold/Perfective
http://purl.org/olia/olia.owl#PeriodicAdjective	PeriodicAdjective		Adjective	class	olia.owl	It is an adjective, which expresses the time or period of the circumstances, while modifying a noun. ན་ ང་ ང་ ་ ལ་ ་ འ ་ ། Nahing Nga chigyel-lu joyi 'I went abroad last year' (http://panl10n.net/english/Outputs%20Phase%202/CCs/Bhutan/Papers/2007/0701/PartOfSpeech.pdf)	http://purl.org/olia/dzongkha.owl#PeriodicAdjective
http://purl.org/olia/olia.owl#PerlativeCase	PerlativeCase		CaseFeature	class	olia.owl	PerlativeCase expresses that something moved 'through','across', or 'along' the referent of the noun that is marked (Blake 1998: 38, 203). (http://purl.org/linguistics/gold/Perlative)	http://purl.org/linguistics/gold/Perlative
http://purl.org/olia/olia.owl#PermissiveModality	PermissiveModality		ModalityFeature	class	olia.owl	PermissiveModality indicates that an agent has permission to perform the action expressed by the predicate [Palmer 2001: 10, 71].	
http://purl.org/olia/olia.owl#PersReflPronoun	PersReflPronoun		Pronoun	class	olia.owl	In Eagles personal and reflexive pronouns are brought together as a single value Pers./Refl. (http://www.ilc.cnr.it/EAGLES96/annotate/node17.html#recp 19.09.06)	EAGLES Pronoun with Pron.-Type="Pers/Ref". | TODO: This class should be renamed to PersonalPronoun, as it corresponds to the definition of PersonalPronoun in GOLD. Subclasses then should be renamed to ReflexivePronoun and NonreflexivePersonalPronoun.
http://purl.org/olia/olia.owl#Person	Person	PERS	AnimateEntity	class	olia.owl	Categories specified for referring expressions (Poesio & Artstein 2006): Abstract, Animate, Concrete, Person, Plan, Space, Time. Corresponds to nerd:Person	
http://purl.org/olia/olia.owl#Personal	Personal		ReferentTypeFeature	class	olia.owl	Property that refers to the person. (http://www.isocat.org/datcat/DC-1946)	http://www.isocat.org/datcat/DC-1946 | subClassOf referentType (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#PersonalPassive	PersonalPassive		PassiveVoice	class	olia.owl	A Passive in which the argument mapped to Object in a basic structural configuration assumes the Subject relation in a corresponding nonbasic configuration. (Klaiman 1991:23) (http://purl.org/linguistics/gold/PersonalPassive)	http://purl.org/linguistics/gold/PersonalPassive
http://purl.org/olia/olia.owl#PersonalPronoun	PersonalPronoun	irreflexive personal pronoun	PersReflPronoun	class	olia.owl	A personal pronoun is a pronoun that expresses a distinction of person deixis. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAPersonalPronoun.htm 19.09.06) Note that (despite the SIL definition), an olia:PersonalPronoun refers to irreflexive personal pronouns. Personal pronoun categories without reflexivity sensitivity should be mapped onto olia:PersReflPronoun. (CC)	EAGLES PersReflPronoun with "Special PronounType"="Personal". | TODO: the SIL definition (also used in GOLD) is nonsatisfactory. German reflexive pronouns have person distinction, so this definition actually applies to EAGLES PersReflPronoun rather than EAGLES PersonalPronoun.
