# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not. definition is empty: OLiA states its meaning
# through its hierarchy and its links to annotation schemes, not in prose, and inventing a
# gloss would be this library writing the vocabulary it is supposed to be citing.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1197 terms.
http://purl.org/olia/olia.owl#InallativeCase	InallativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Inanimate	Inanimate			class	olia.owl	
http://purl.org/olia/olia.owl#InanimateGender	InanimateGender			class	olia.owl	
http://purl.org/olia/olia.owl#InceptiveAspect	InceptiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#Inclusive	Inclusive			class	olia.owl	
http://purl.org/olia/olia.owl#IncorporatingAntipassive	IncorporatingAntipassive			class	olia.owl	
http://purl.org/olia/olia.owl#Indefinite	Indefinite		Definiteness	class	olia.owl	
http://purl.org/olia/olia.owl#IndefiniteArticle	IndefiniteArticle			class	olia.owl	
http://purl.org/olia/olia.owl#IndefiniteDeterminer	IndefiniteDeterminer			class	olia.owl	
http://purl.org/olia/olia.owl#IndefinitePronoun	IndefinitePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#IndefiniteQuantifier	IndefiniteQuantifier		ProQuantifier	class	olia.owl	
http://purl.org/olia/olia.owl#IndeterminateAttribution	IndeterminateAttribution	indeterminate attribution	Attribution	class	olia.owl	
http://purl.org/olia/olia.owl#IndicativeMood	IndicativeMood		DeclarativeModality	class	olia.owl	
http://purl.org/olia/olia.owl#IndicativeVerb	IndicativeVerb			class	olia.owl	
http://purl.org/olia/olia.owl#IndirectObject	IndirectObject			class	olia.owl	
http://purl.org/olia/olia.owl#InessiveCase	InessiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#Inferrable	Inferrable		Accessible	class	olia.owl	
http://purl.org/olia/olia.owl#Infinitive	Infinitive			class	olia.owl	
http://purl.org/olia/olia.owl#InfinitiveParticle	InfinitiveParticle	infinitive particle		class	olia.owl	
http://purl.org/olia/olia.owl#InfinitiveVerbPhrase	InfinitiveVerbPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Infix	Infix			class	olia.owl	
http://purl.org/olia/olia.owl#Inflected	Inflected			class	olia.owl	
http://purl.org/olia/olia.owl#InflectedWithOvertMarker	InflectedWithOvertMarker			class	olia.owl	
http://purl.org/olia/olia.owl#InflectionElement	InflectionElement	inflection element		class	olia.owl	
http://purl.org/olia/olia.owl#InformationStatus	InformationStatus	information status	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#InfrequentlyUsed	InfrequentlyUsed	infrequently used	Possible	class	olia.owl	
http://purl.org/olia/olia.owl#InheritedAttributionSource	InheritedAttributionSource	inherited attribution source	AttributionSource	class	olia.owl	
http://purl.org/olia/olia.owl#Initial	Initial			class	olia.owl	
http://purl.org/olia/olia.owl#InitialCoordinatingConjunction	InitialCoordinatingConjunction			class	olia.owl	
http://purl.org/olia/olia.owl#InitialField	InitialField		Fronting	class	olia.owl	
http://purl.org/olia/olia.owl#Initialism	Initialism			class	olia.owl	
http://purl.org/olia/olia.owl#Insect	Insect		Animal	class	olia.owl	
http://purl.org/olia/olia.owl#Instantiation	Instantiation	exemplification	Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#InstrumentRole	InstrumentRole			class	olia.owl	
http://purl.org/olia/olia.owl#InstrumentalCase	InstrumentalCase			class	olia.owl	
http://purl.org/olia/olia.owl#InterablativeCase	InterablativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#InterallativeCase	InterallativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#InteressiveCase	InteressiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#Interjection	Interjection			class	olia.owl	
http://purl.org/olia/olia.owl#InterlativeCase	InterlativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#InterminativeCase	InterminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Internationalism	Internationalism		RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Interpretation	Interpretation		Assessment	class	olia.owl	
http://purl.org/olia/olia.owl#Interpretation_RST	Interpretation_RST	interpretation (RST)	Interpretation	class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativeAdverb	InterrogativeAdverb			class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativeDeterminer	InterrogativeDeterminer		WHDeterminer	class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativeModality	InterrogativeModality			class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativeParticle	InterrogativeParticle	interrogative particle		class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativePronoun	InterrogativePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativePunctuation	InterrogativePunctuation	interrogative punctuation		class	olia.owl	
http://purl.org/olia/olia.owl#InterrogativeQuantifier	InterrogativeQuantifier		ProQuantifier	class	olia.owl	
http://purl.org/olia/olia.owl#InterterminativeCase	InterterminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#IntertranslativeCase	IntertranslativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Intransitive	Intransitive			class	olia.owl	
http://purl.org/olia/olia.owl#IntransitiveSubject	IntransitiveSubject			class	olia.owl	
http://purl.org/olia/olia.owl#IntranslativeCase	IntranslativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#InverseVoice	InverseVoice			class	olia.owl	
http://purl.org/olia/olia.owl#InvertedComma	InvertedComma	inverted comma		class	olia.owl	
http://purl.org/olia/olia.owl#InvertedQuestionMark	InvertedQuestionMark	inverted question mark		class	olia.owl	
http://purl.org/olia/olia.owl#InvertedSequence	InvertedSequence	inverted sequence		class	olia.owl	
http://purl.org/olia/olia.owl#IronicRegister	IronicRegister	ironic register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#IrrealisModality	IrrealisModality			class	olia.owl	
http://purl.org/olia/olia.owl#IrrealisMood	IrrealisMood		IrrealisModality	class	olia.owl	
http://purl.org/olia/olia.owl#Island	Island		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#ItCleft	ItCleft			class	olia.owl	
http://purl.org/olia/olia.owl#IterativeAspect	IterativeAspect			class	olia.owl	
http://purl.org/olia/olia.owl#Joint	Joint		TextualOrganizationalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Joint_RST	Joint_RST	joint (RST)	Joint	class	olia.owl	
http://purl.org/olia/olia.owl#Justification	Justification		Support	class	olia.owl	
http://purl.org/olia/olia.owl#Juxtaposition_PDTB	Juxtaposition_PDTB	juxtaposition (PDTB)	SemanticContrast_PDTB	class	olia.owl	
http://purl.org/olia/olia.owl#Lake	Lake		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#LativeCase	LativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#LayoutElement	LayoutElement			class	olia.owl	
http://purl.org/olia/olia.owl#LeftDislocationField	LeftDislocationField			class	olia.owl	
http://purl.org/olia/olia.owl#LeftParentheticalPunctuation	LeftParentheticalPunctuation			class	olia.owl	
http://purl.org/olia/olia.owl#LeftSentenceBracket	LeftSentenceBracket			class	olia.owl	
http://purl.org/olia/olia.owl#LegalRegister	LegalRegister	legal register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Legislature	Legislature		PoliticalOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#Letter	Letter			class	olia.owl	
http://purl.org/olia/olia.owl#Lexeme	Lexeme			class	olia.owl	
http://purl.org/olia/olia.owl#LexicalUnit	LexicalUnit		LinguisticConcept	class	olia.owl	
http://purl.org/olia/olia.owl#LightVerb	LightVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Lighthouse	Lighthouse		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#List	List		Conjunction	class	olia.owl	
http://purl.org/olia/olia.owl#ListMarker	ListMarker		LayoutElement	class	olia.owl	
http://purl.org/olia/olia.owl#ListSequence	ListSequence	list sequence	ParatacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#LocationAdverb	LocationAdverb		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#LocationRole	LocationRole			class	olia.owl	
http://purl.org/olia/olia.owl#LocationalCase	LocationalCase			class	olia.owl	
http://purl.org/olia/olia.owl#LocativeCase	LocativeCase	locative case		class	olia.owl	
http://purl.org/olia/olia.owl#LocativePassive	LocativePassive			class	olia.owl	
http://purl.org/olia/olia.owl#Macron	Macron			class	olia.owl	
http://purl.org/olia/olia.owl#Magazine	Magazine		Newspaper	class	olia.owl	
http://purl.org/olia/olia.owl#MainClause	MainClause			class	olia.owl	
http://purl.org/olia/olia.owl#MainPunctuation	MainPunctuation	main punctuation		class	olia.owl	
http://purl.org/olia/olia.owl#MainVerb	MainVerb	main verb		class	olia.owl	
http://purl.org/olia/olia.owl#MalefactiveCase	MalefactiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#MalefactorRole	MalefactorRole			class	olia.owl	
http://purl.org/olia/olia.owl#MannerAdverb	MannerAdverb		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#MannerRole	MannerRole			class	olia.owl	
http://purl.org/olia/olia.owl#Manner_RST	Manner_RST	manner (RST)	Means	class	olia.owl	
http://purl.org/olia/olia.owl#ManufacturedObject	ManufacturedObject	PROD	Object	class	olia.owl	
http://purl.org/olia/olia.owl#MapObject	MapObject	map object	UnitOfAnnotation	class	olia.owl	
http://purl.org/olia/olia.owl#Markable	Markable		UnitOfAnnotation	class	olia.owl	
http://purl.org/olia/olia.owl#Masculine	Masculine			class	olia.owl	
http://purl.org/olia/olia.owl#MassNoun	MassNoun			class	olia.owl	
http://purl.org/olia/olia.owl#Mayor	Mayor		Politician	class	olia.owl	
http://purl.org/olia/olia.owl#Means	Means	manner	HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Means_RST	Means_RST	means (RST)	Means	class	olia.owl	
http://purl.org/olia/olia.owl#MeasureArgument	MeasureArgument			class	olia.owl	
http://purl.org/olia/olia.owl#MediaProduct	MediaProduct		ManufacturedObject	class	olia.owl	
http://purl.org/olia/olia.owl#MiddleField	MiddleField			class	olia.owl	
http://purl.org/olia/olia.owl#MiddleVoice	MiddleVoice			class	olia.owl	
http://purl.org/olia/olia.owl#MilitaryConflict	MilitaryConflict	conflict	Event	class	olia.owl	
http://purl.org/olia/olia.owl#MixedInflection	MixedInflection			class	olia.owl	
http://purl.org/olia/olia.owl#ModalParticle	ModalParticle	modal particle		class	olia.owl	
http://purl.org/olia/olia.owl#ModalVerb	ModalVerb			class	olia.owl	
http://purl.org/olia/olia.owl#ModernUsage	ModernUsage	modern	TemporallyDefinedUsage	class	olia.owl	
http://purl.org/olia/olia.owl#Modifier	Modifier			class	olia.owl	
http://purl.org/olia/olia.owl#ModifierAdverb	ModifierAdverb		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#Morpheme	Morpheme			class	olia.owl	
http://purl.org/olia/olia.owl#MorphologicalParticle	MorphologicalParticle			class	olia.owl	
http://purl.org/olia/olia.owl#Motivation_RST	Motivation_RST	motivation (RST)	PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#Mountain	Mountain		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Movie	Movie	film	MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#MultipleNumeral	MultipleNumeral	multiplicative numeral	Quantifier	class	olia.owl	
http://purl.org/olia/olia.owl#MultiplicativeCase	MultiplicativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Museum	Museum		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#MusicalArtist	MusicalArtist		Artist	class	olia.owl	
http://purl.org/olia/olia.owl#MusicalEnsemble	MusicalEnsemble		Organization	class	olia.owl	
http://purl.org/olia/olia.owl#NamedEntity	NamedEntity	named entity	Identifier	class	olia.owl	
http://purl.org/olia/olia.owl#NarrowFocus	NarrowFocus	narrow focus	StructuralFocusType	class	olia.owl	
http://purl.org/olia/olia.owl#NearFuture	NearFuture			class	olia.owl	
http://purl.org/olia/olia.owl#NecessitativePassive	NecessitativePassive			class	olia.owl	
http://purl.org/olia/olia.owl#NegatedAttribution	NegatedAttribution	negated attribution	Attribution	class	olia.owl	
http://purl.org/olia/olia.owl#Negation	Negation	negative		class	olia.owl	
http://purl.org/olia/olia.owl#NegativeAdverb	NegativeAdverb			class	olia.owl	
http://purl.org/olia/olia.owl#NegativeCondition	NegativeCondition	counterfactual	SemanticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#NegativeDeterminer	NegativeDeterminer		IndefiniteDeterminer	class	olia.owl	
http://purl.org/olia/olia.owl#NegativeParticle	NegativeParticle	negative particle		class	olia.owl	
http://purl.org/olia/olia.owl#NegativePolarity	NegativePolarity	negative polarity	Polarity	class	olia.owl	
http://purl.org/olia/olia.owl#NegativePronoun	NegativePronoun	negative pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#Neuter	Neuter			class	olia.owl	
http://purl.org/olia/olia.owl#NeutralRegister	NeutralRegister	neutral register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#New	New		InformationStatus	class	olia.owl	
http://purl.org/olia/olia.owl#NewInformationFocus	NewInformationFocus	new information focus	DenotationFocus	class	olia.owl	
http://purl.org/olia/olia.owl#Newspaper	Newspaper		MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#Nominal	Nominal			class	olia.owl	
http://purl.org/olia/olia.owl#NominalPredicate	NominalPredicate			class	olia.owl	
http://purl.org/olia/olia.owl#Nominalization	Nominalization		Derivation	class	olia.owl	
http://purl.org/olia/olia.owl#NominalizedVerb	NominalizedVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Nominative	Nominative			class	olia.owl	
http://purl.org/olia/olia.owl#NonContrastiveComparison	NonContrastiveComparison	non contrastive comparison	Comparison	class	olia.owl	
http://purl.org/olia/olia.owl#NonEmphatic	NonEmphatic		EmphasisFeature	class	olia.owl	
http://purl.org/olia/olia.owl#NonFiniteEmbeddedConstruction	NonFiniteEmbeddedConstruction			class	olia.owl	
http://purl.org/olia/olia.owl#NonFiniteVerb	NonFiniteVerb			class	olia.owl	
http://purl.org/olia/olia.owl#NonInitial	NonInitial			class	olia.owl	
http://purl.org/olia/olia.owl#NonInitialCoordinatingConjunction	NonInitialCoordinatingConjunction			class	olia.owl	
http://purl.org/olia/olia.owl#NonInversePassive	NonInversePassive			class	olia.owl	
http://purl.org/olia/olia.owl#NonNegated	NonNegated			class	olia.owl	
http://purl.org/olia/olia.owl#NonNegatedAttribution	NonNegatedAttribution	non negated attribution		class	olia.owl	
http://purl.org/olia/olia.owl#NonProfitOrganization	NonProfitOrganization		Organization	class	olia.owl	
http://purl.org/olia/olia.owl#NonReferring	NonReferring	non referring	Referentiality	class	olia.owl	
http://purl.org/olia/olia.owl#NonReflexive	NonReflexive			class	olia.owl	
http://purl.org/olia/olia.owl#NonSeparable	NonSeparable			class	olia.owl	
http://purl.org/olia/olia.owl#NonVolitionalCause_RST	NonVolitionalCause_RST	non volitional cause (RST)	Cause_RST	class	olia.owl	
http://purl.org/olia/olia.owl#NonVolitionalResult_RST	NonVolitionalResult_RST	non volitional result (RST)	Result_RST	class	olia.owl	
http://purl.org/olia/olia.owl#NonabsolutiveAntipassive	NonabsolutiveAntipassive			class	olia.owl	
http://purl.org/olia/olia.owl#NonfiniteVerbPhrase	NonfiniteVerbPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#NonpromotionalInverseVoice	NonpromotionalInverseVoice			class	olia.owl	
http://purl.org/olia/olia.owl#NonreducedInflection	NonreducedInflection		StrengthFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Nonspecific	Nonspecific		SpecificityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#NonspecificArticle	NonspecificArticle	nonspecific determiner		class	olia.owl	
http://purl.org/olia/olia.owl#NonspecificAttributionSource	NonspecificAttributionSource	nonspecific attribution source	AttributionSource	class	olia.owl	
http://purl.org/olia/olia.owl#NonspecificPronoun	NonspecificPronoun		IndefinitePronoun	class	olia.owl	
http://purl.org/olia/olia.owl#NotTemporallyAnchored	NotTemporallyAnchored			class	olia.owl	
http://purl.org/olia/olia.owl#Noun	Noun			class	olia.owl	
http://purl.org/olia/olia.owl#NounHeadedPhrase	NounHeadedPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#NounPhrase	NounPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#NucleonicMiddle	NucleonicMiddle			class	olia.owl	
http://purl.org/olia/olia.owl#Numeral	Numeral		OrthographicEntity	class	olia.owl	
http://purl.org/olia/olia.owl#NumeralModifier	NumeralModifier			class	olia.owl	
http://purl.org/olia/olia.owl#Object	Object		ConcreteEntity	class	olia.owl	
http://purl.org/olia/olia.owl#ObjectControl	ObjectControl		Control	class	olia.owl	
http://purl.org/olia/olia.owl#ObjectFocus	ObjectFocus	object focus	ArgumentFocus	class	olia.owl	
http://purl.org/olia/olia.owl#ObliqueCase	ObliqueCase	oblique case		class	olia.owl	
http://purl.org/olia/olia.owl#ObliquePassive	ObliquePassive			class	olia.owl	
http://purl.org/olia/olia.owl#ObliqueRole	ObliqueRole			class	olia.owl	
http://purl.org/olia/olia.owl#OldUsage	OldUsage	old	TemporallyDefinedUsage	class	olia.owl	
http://purl.org/olia/olia.owl#OmittedUnit	OmittedUnit		NullElement	class	olia.owl	
http://purl.org/olia/olia.owl#OnomatopoeticWord	OnomatopoeticWord	onomatopoetic word		class	olia.owl	
http://purl.org/olia/olia.owl#OpenAngleBracket	OpenAngleBracket			class	olia.owl	
http://purl.org/olia/olia.owl#OpenBracket	OpenBracket	open bracket		class	olia.owl	
http://purl.org/olia/olia.owl#OpenCurlyBracket	OpenCurlyBracket	open curly bracket		class	olia.owl	
http://purl.org/olia/olia.owl#OpenParenthesis	OpenParenthesis	open parenthesis		class	olia.owl	
http://purl.org/olia/olia.owl#OpenSquareBracket	OpenSquareBracket			class	olia.owl	
http://purl.org/olia/olia.owl#OperatingSystem	OperatingSystem	operating system	Software	class	olia.owl	
http://purl.org/olia/olia.owl#OperatorFocus	OperatorFocus	operator focus	PredicateCenteredFocus	class	olia.owl	
http://purl.org/olia/olia.owl#Opposition_PDTB	Opposition_PDTB	opposition (PDTB)	SemanticContrast_PDTB	class	olia.owl	
http://purl.org/olia/olia.owl#OptativeModality	OptativeModality			class	olia.owl	
http://purl.org/olia/olia.owl#OptativeMood	OptativeMood		OptativeModality	class	olia.owl	
http://purl.org/olia/olia.owl#OrdinalAdjective	OrdinalAdjective	ordinal adjective		class	olia.owl	
http://purl.org/olia/olia.owl#OrdinalNumber	OrdinalNumber			class	olia.owl	
http://purl.org/olia/olia.owl#Organization	Organization	ORG	ConcreteEntity	class	olia.owl	
http://purl.org/olia/olia.owl#Other	Other		SameType	class	olia.owl	
http://purl.org/olia/olia.owl#OtherAnimacy	OtherAnimacy	other animacy		class	olia.owl	
http://purl.org/olia/olia.owl#Otherwise_RST	Otherwise_RST	otherwise (RST)	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#Parallel	Parallel		NonContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#ParatacticDiscourseRelation	ParatacticDiscourseRelation	coordination	DiscourseStructuralPattern	class	olia.owl	
http://purl.org/olia/olia.owl#ParentheticalPunctuation	ParentheticalPunctuation			class	olia.owl	
http://purl.org/olia/olia.owl#Park	Park		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PartOf	PartOf	part of	PartWhole	class	olia.owl	
http://purl.org/olia/olia.owl#PartWhole	PartWhole	part whole	BridgingType	class	olia.owl	
http://purl.org/olia/olia.owl#Participle	Participle			class	olia.owl	
http://purl.org/olia/olia.owl#ParticipleAdjective	ParticipleAdjective	participle adjective		class	olia.owl	
http://purl.org/olia/olia.owl#Particle	Particle			class	olia.owl	
http://purl.org/olia/olia.owl#PartitiveArticle	PartitiveArticle			class	olia.owl	
http://purl.org/olia/olia.owl#PartitiveCase	PartitiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#PartitiveDeterminer	PartitiveDeterminer			class	olia.owl	
http://purl.org/olia/olia.owl#PassiveVoice	PassiveVoice			class	olia.owl	
http://purl.org/olia/olia.owl#Past	Past			class	olia.owl	
http://purl.org/olia/olia.owl#PastInFuture	PastInFuture			class	olia.owl	
http://purl.org/olia/olia.owl#PastParticiple	PastParticiple		Participle	class	olia.owl	
http://purl.org/olia/olia.owl#PastParticipleAdjective	PastParticipleAdjective	past participle adjective	PastParticiple	class	olia.owl	
http://purl.org/olia/olia.owl#PastPerfectTense	PastPerfectTense	Past perfect		class	olia.owl	
http://purl.org/olia/olia.owl#PathRole	PathRole			class	olia.owl	
http://purl.org/olia/olia.owl#PatientRole	PatientRole			class	olia.owl	
http://purl.org/olia/olia.owl#Paucal	Paucal			class	olia.owl	
http://purl.org/olia/olia.owl#PaucalQuantifier	PaucalQuantifier		NumeralAgreementClass	class	olia.owl	
http://purl.org/olia/olia.owl#Perfect	Perfect			class	olia.owl	
http://purl.org/olia/olia.owl#PerfectiveAspect	PerfectiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#PerlativeCase	PerlativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#PersReflPronoun	PersReflPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#Person	Person	PERS	AnimateEntity	class	olia.owl	
http://purl.org/olia/olia.owl#Personal	Personal		ReferentTypeFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PersonalPassive	PersonalPassive			class	olia.owl	
http://purl.org/olia/olia.owl#PersonalPronoun	PersonalPronoun	irreflexive personal pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#PhasalAspect	PhasalAspect			class	olia.owl	
http://purl.org/olia/olia.owl#PhoneNumber	PhoneNumber		Address	class	olia.owl	
http://purl.org/olia/olia.owl#Phrase	Phrase			class	olia.owl	
http://purl.org/olia/olia.owl#PlainMiddle	PlainMiddle			class	olia.owl	
http://purl.org/olia/olia.owl#PlainRestatement_RST	PlainRestatement_RST	plain restatement (RST)	EquivalentRestatement	class	olia.owl	
http://purl.org/olia/olia.owl#Plan	Plan		EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#PluperfectTense	PluperfectTense			class	olia.owl	
http://purl.org/olia/olia.owl#Plural	Plural			class	olia.owl	
http://purl.org/olia/olia.owl#PluralQuantifier	PluralQuantifier		NumeralAgreementClass	class	olia.owl	
http://purl.org/olia/olia.owl#Point	Point	dot		class	olia.owl	
http://purl.org/olia/olia.owl#PointOfOrigin	PointOfOrigin	point of origin	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#PointOfViewAspect	PointOfViewAspect			class	olia.owl	
http://purl.org/olia/olia.owl#Polarity	Polarity		SemanticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PolarityFocus	PolarityFocus	polarity focus	OperatorFocus	class	olia.owl	
http://purl.org/olia/olia.owl#PoliteSecondPersonPronoun	PoliteSecondPersonPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#PoliticalEvent	PoliticalEvent		Event	class	olia.owl	
http://purl.org/olia/olia.owl#PoliticalOrganization	PoliticalOrganization		Organization	class	olia.owl	
http://purl.org/olia/olia.owl#PoliticalParty	PoliticalParty		PoliticalOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#PoliticalUnit	PoliticalUnit		Space	class	olia.owl	
http://purl.org/olia/olia.owl#Politician	Politician		Person	class	olia.owl	
http://purl.org/olia/olia.owl#PositionerRole	PositionerRole			class	olia.owl	
http://purl.org/olia/olia.owl#Positive	Positive			class	olia.owl	
http://purl.org/olia/olia.owl#PossessedCase	PossessedCase			class	olia.owl	
http://purl.org/olia/olia.owl#Possessive	Possessive		ReferentTypeFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PossessiveAdjective	PossessiveAdjective		Adjective	class	olia.owl	
http://purl.org/olia/olia.owl#PossessiveArticle	PossessiveArticle		Article	class	olia.owl	
http://purl.org/olia/olia.owl#PossessiveDeterminer	PossessiveDeterminer		PossessivePronoun	class	olia.owl	
http://purl.org/olia/olia.owl#PossessiveParticle	PossessiveParticle	possessive particle		class	olia.owl	
http://purl.org/olia/olia.owl#PossessivePronoun	PossessivePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#PossessorRole	PossessorRole		SemanticRole	class	olia.owl	
http://purl.org/olia/olia.owl#Possible	Possible		UsageAndFrequencyFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PostHodiernalFuture	PostHodiernalFuture			class	olia.owl	
http://purl.org/olia/olia.owl#PostNominalModifier	PostNominalModifier			class	olia.owl	
http://purl.org/olia/olia.owl#Postposition	Postposition			class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticCause	PragmaticCause	pragmatic cause	Cause	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticConcession_HDRB	PragmaticConcession_HDRB	pragmatic concession (HDRB)	Concession	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticConcession_LUNA	PragmaticConcession_LUNA	pragmatic concession (LUNA)	PragmaticConcession_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticCondition	PragmaticCondition	pragmatic condition	Condition	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticContrast_PDTB	PragmaticContrast_PDTB	pragmatic contrast (PDTB)	Contrast	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticInverseVoice	PragmaticInverseVoice			class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticRelation	PragmaticRelation	pragmatic relation	Relation	class	olia.owl	
http://purl.org/olia/olia.owl#PragmaticUnit	PragmaticUnit	pragmatic unit	LinguisticConcept	class	olia.owl	
http://purl.org/olia/olia.owl#PreHodiernalPast	PreHodiernalPast			class	olia.owl	
http://purl.org/olia/olia.owl#PreNominalModifier	PreNominalModifier			class	olia.owl	
http://purl.org/olia/olia.owl#PrecedenceRelation	PrecedenceRelation	precedence relation	AsynchronousRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Predicate	Predicate			class	olia.owl	
http://purl.org/olia/olia.owl#PredicateCenteredFocus	PredicateCenteredFocus	predicate centered focus	NarrowFocus	class	olia.owl	
http://purl.org/olia/olia.owl#PredicateFocus	PredicateFocus	predicate focus	WideFocus	class	olia.owl	
http://purl.org/olia/olia.owl#PredicativeAdjective	PredicativeAdjective			class	olia.owl	
http://purl.org/olia/olia.owl#Preference_RST	Preference_RST	preference (RST)	NonContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#Preferred	Preferred		Possible	class	olia.owl	
http://purl.org/olia/olia.owl#PreferredAlternative_RST	PreferredAlternative_RST	preferred alternative (RST)	FavouredAlternative	class	olia.owl	
